Standard Name,Date,Development,Comment
IAS 32,17-Dec-2003,Revised version of IAS 32 issued by the IASB,
IAS 32,01-Jan-2005,Effective date of IAS 32 (2003),
IAS 32,18-Aug-2005,Disclosure provisions of IAS 32 are replaced by IFRS 7 Financial Instruments: Disclosures effective 1 January 2007. Title of IAS 32 changed to Financial Instruments: Presentation,
IAS 32,22-Jun-2006,Exposure Draft of proposed amendments relating to Puttable Instruments and Obligations Arising on Liquidation,
IAS 32,14-Feb-2008,IAS 32 amended for Puttable Instruments and Obligations Arising on Liquidation,
IAS 32,01-Jan-2009,Effective date of amendments for puttable instruments and obligations arising on liquidation,
IAS 32,06-Aug-2009,Exposure Draft Classification of Rights Issues proposing to amend IAS 32,
IAS 32,08-Oct-2009,Amendment to IAS 32 about Classification of Rights Issues,
IAS 32,01-Feb-2010,Effective date of the October 2009 amendment,
IAS 32,16-Dec-2011,Offsetting Financial Assets and Financial Liabilities (Amendments to IAS 32) issued,
IAS 32,17-May-2012,Amendments resulting from Annual Improvements 2009-2011 Cycle (tax effect of equity distributions). Click for More Information,
IAS 32,01-Jan-2013,Effective date of May 2012 amendments (Annual Improvements 2009-2011 Cycle),
IAS 32,01-Jan-2014,Effective date of December 2011 amendments,
IAS 33,Jan-1996,Exposure Draft E33 Earnings Per Share,
IAS 33,Feb-1997,IAS 33 Earnings Per Share,Effective for annual periods beginning on or after 1 January 1999
IAS 33,18-Dec-2003,Revised version of IAS 33 issued by the IASB,Effective for annual periods beginning on or after 1 January 2005
IAS 33,07-Aug-2008,IASB proposes to amend IAS 33. Click for Press Release (PDF 48k).,
IAS 33,06-Sep-2007,Amended by IAS 1 Pre­sen­ta­tion of Financial State­ments (2007),Effective for annual periods beginning on or after 1 January 2009
IAS 33,12-May-2011,Amended by IFRS 10 Consolidated Financial Statements and IFRS 11 Joint Arrangements,Effective for annual periods beginning on or after 1 January 2013
IAS 33,12-May-2011,Amended by IFRS 13 Fair Value Measurements,Effective for annual periods beginning on or after 1 January 2013
IAS 33,16-Jun-2011,Amended by IAS 1 Pre­sen­ta­tion of Items of Other Com­pre­hen­sive Income,Effective for annual periods beginning on or after 1 July 2012
IAS 33,24-Jul-2014,Amended by IFRS 9 Financial Instruments,Effective for annual periods beginning on or after 1 January 2018
IAS 33,09-Apr-2024,Amended by IFRS 18 Presentation and Disclosure in Financial Statements,"The amendments to IAS 33 permit an entity to disclose additional earnings per share in the notes only if the numerator is either a total or subtotal identified in IFRS 18 or is a management performance measure. The amendments need to be applied when IFRS 18 is applied, which is effective for annual periods beginning on or after 1 January 2027"
IAS 34,Aug-1997,Exposure Draft E57 Interim Financial Reporting published,
IAS 34,Jun-1998,IAS 34 Interim Financial Reporting issued,Operative for financial statements covering periods beginning on or after 1 January 1999
IAS 34,06-May-2010,Amended by Improvements to IFRSs 2010 (significant transactions and events),Effective for annual periods beginning on or after 1 January 2011
IAS 34,17-May-2012,Amended by Annual Improvements 2009-2011 Cycle (segment information),Effective for annual periods beginning on or after 1 January 2013
IAS 34,31-Oct-2012,"Amended by Investment Entities (Amendments to IFRS 10, IFRS 12 and IAS 27)",Effective for annual periods beginning on or after 1 January 2014
IAS 34,28-May-2014,Amended by IFRS 15 Revenue from Contracts with Customers,Effective for annual periods beginning on or after 1 January 2018
IAS 34,25-Sep-2014,Amended by Improvements to IFRSs 2014 (disclosure of information 'elsewhere in the interim financial report'),Effective for annual periods beginning on or after 1 January 2016
IAS 34,18-Dec-2014,Amended by Disclosure Initiative (Amendments to IAS 1),Effective for annual periods beginning on or after 1 January 2016
IAS 34,29-Mar-2018,Amended by Amendments to References to the Conceptual Framework in IFRS Standards,Effective for annual periods beginning on or after 1 January 2020
IAS 34,31-Oct-2018,Amended by Definition of Material (Amendments to IAS 1 and IAS 8),Effective for annual periods beginning on or after 1 January 2020
IAS 34,12-Feb-2021,Amended by Disclosure of Accounting Policies (Amendments to IAS 1 and Practice Statement 2 Making Materiality Judgements),Effective for annual periods beginning on or after 1 January 2023
IAS 34,09-Apr-2024,Amended by IFRS 18 Presentation and Disclosure in Financial Statements,The amendments to IAS 34 require an entity to include in its interim report the disclosures about management-defined performance measures required by paragraphs 121-125 of IFRS 18. The amendments need to be applied when IFRS 18 is applied which is effective for annual periods beginning on or after 1 January 2027.
IAS 35,Aug-1997,Exposure Draft E58 Discontinuing Operations,
IAS 35,Jun-1998,IAS 35 Discontinuing Operations,
IAS 35,01-Jul-1999,Effective date of IAS 35 (1998),
IAS 35,31-Mar-2004,IAS 35 is superseded by IFRS 5 Non-current Assets Held for Sale and Discontinued Operations effective 1 January 2005,
IAS 36,May-97,Exposure Draft E55 Impairment of Assets,
IAS 36,Jun-98,IAS 36 Impairment of Assets,Operative for financial statements covering periods beginning on or after 1 July 1999
IAS 36,31-Mar-2004,IAS 36 Impairment of Assets revised,"Applies to goodwill and intangible assets acquired in business combinations for which the agreement date is on or after 31 March 2004, and for all other assets prospectively from the beginning of the first annual period beginning on or after 31 March 2004"
IAS 36,22-May-2008,Amended by Annual Improvements to IFRSs 2007 (disclosure of estimates used to determine a recoverable amount),Effective for annual periods beginning on or after 1 January 2009
IAS 36,16-Apr-2009,Amended by Annual Improvements to IFRSs 2009 (units of accounting for goodwill impairment testing using segments under IFRS 8 before aggregation),Effective for annual periods beginning on or after 1 January 2010
IAS 36,29-May-2013,Amended by Recoverable Amount Disclosures for Non-Financial Assets (clarification of disclosures required),Effective for annual periods beginning on or after 1 January 2014
IAS 37,Aug-1997,"Exposure Draft E59 Provisions, Contingent Liabilities and Contingent Assets published",
IAS 37,Sep-1998,"IAS 37 Provisions, Contingent Liabilities and Contingent Assets issued",Operative for annual financial statements covering periods beginning on or after 1 July 1999
IAS 37,30-Jun-2005,"Exposure Draft Amendments to IAS 37 Provisions, Contingent Liabilities and Contingent Assets and IAS 19 Employee Benefits published","Comment deadline 28 October 2005 (proposals were not finalised, instead being reconsidered as a longer term research project)"
IAS 37,14-May-2020,Amended by Onerous Contracts - Cost of Fulfilling a Contract (Amendments to IAS 37),Effective for annual periods beginning on or after 1 January 2022
IAS 38,Feb-1977,Exposure Draft E9 Accounting for Research and Development Activities,
IAS 38,Jul-1978,IAS 9 (1978) Accounting for Research and Development Activities issued,Effective 1 January 1980
IAS 38,Aug-1991,Exposure Draft E37 Research and Development Costs published,
IAS 38,Dec-1993,IAS 9 (1993) Research and Development Costs issued,Operative for annual financial statements covering periods beginning on or after 1 January 1995
IAS 38,Jun-95,Exposure Draft E50 Intangible Assets published,
IAS 38,Aug-97,E50 was modified and re-exposed as Exposure Draft E59 Intangible Assets,
IAS 38,Sep-1998,IAS 38 Intangible Assets issued,Operative for annual financial statements covering periods beginning on or after 1 July 1998
IAS 38,31-Mar-2004,IAS 38 Intangible Assets issued,"Applies to intangible assets acquired in business combinations occurring on or after 31 March 2004, or otherwise to other intangible assets for annual periods beginning on or after 31 March 2004"
IAS 38,22-May-2008,"Amended by Improvements to IFRSs (advertising and promotional activities, units of production method of amortisation)",Effective for annual periods beginning on or after 1 January 2009
IAS 38,16-Apr-2009,Amended by Improvements to IFRSs (measurement of intangible assets in business combinations),Effective for annual periods beginning on or after 1 July 2009
IAS 38,12-Dec-2013,Amended by Annual Improvements to IFRSs 2010-2012 Cycle (proportionate restatement of accumulated depreciation under the revaluation method),Effective for annual periods beginning on or after 1 July 2014
IAS 38,12-May-2014,Amended by Clarification of Acceptable Methods of Depreciation and Amortisation (Amendments to IAS 16 and IAS 38),Effective for annual periods beginning on or after 1 January 2016
IAS 39,Oct-1984,Exposure Draft E26 Accounting for Investments,
IAS 39,Mar-1986,IAS 25 Accounting for Investments,Operative for financial statements covering periods beginning on or after 1 January 1987
IAS 39,Sep-1991,Exposure Draft E40 Financial Instruments,
IAS 39,Jan-1994,E40 was modified and re-exposed as Exposure Draft E48 Financial Instruments,
IAS 39,Jun-1995,The disclosure and presentation portion of E48 was adopted as IAS 32,
IAS 39,Mar-1997,Discussion Paper Accounting for Financial Assets and Financial Liabilities issued,
IAS 39,Jun-1998,Exposure Draft E62 Financial Instruments: Recognition and Measurement issued,Comment deadline 30 September 1998
IAS 39,Dec-1998,IAS 39 Financial Instruments: Recognition and Measurement (1998),Effective date 1 January 2001
IAS 39,Apr-2000,Withdrawal of IAS 25 following the approval of IAS 40 Investment Property,Effective for financial statements covering periods beginning on or after 1 January 2001
IAS 39,Oct-2000,Limited revisions to IAS 39,Effective date 1 January 2001
IAS 39,17-Dec-2003,IAS 39 Financial Instruments: Recognition and Measurement (2004) issued,Effective for annual periods beginning on or after 1 January 2005
IAS 39,31-Mar-2004,IAS 39 revised to reflect macro hedging,Effective for annual periods beginning on or after 1 January 2005
IAS 39,17-Dec-2004,Amendment issued to IAS 39 for transition and initial recognition of profit or loss,
IAS 39,14-Apr-2005,Amendment issued to IAS 39 for cash flow hedges of forecast intragroup transactions,Effective for annual periods beginning on or after 1 January 2006
IAS 39,15-Jun-2005,Amendment to IAS 39 for fair value option,Effective for annual periods beginning on or after 1 January 2006
IAS 39,18-Aug-2005,Amendment to IAS 39 for financial guarantee contracts,Effective for annual periods beginning on or after 1 January 2006
IAS 39,22-May-2008,IAS 39 amended for Annual Improvements to IFRSs 2007,Effective for annual periods beginning on or after 1 January 2009
IAS 39,30-Jul-2008,Amendment to IAS 39 for eligible hedged items,Effective for annual periods beginning on or after 1 July 2009
IAS 39,13-Oct-2008,Amendment to IAS 39 for reclassifications of financial assets,Effective 1 July 2008
IAS 39,12-Mar-2009,Amendment to IAS 39 for embedded derivatives on reclassifications of financial assets,Effective for annual periods beginning on or after 1 July 2009
IAS 39,16-Apr-2009,IAS 39 amended for Annual Improvements to IFRSs 2009,Effective for annual periods beginning on or after 1 January 2010
IAS 39,12-Nov-2009,"IFRS 9 Financial Instruments issued, replacing the classification and measurement of financial assets provisions of IAS 39","Original effective date 1 January 2013, later deferred and subsequently removed*"
IAS 39,28-Oct-2010,"IFRS 9 Financial Instruments reissued, incorporating new requirements on accounting for financial liabilities and carrying over from IAS 39 the requirements for derecognition of financial assets and financial liabilities","Original effective date 1 January 2013, later deferred and subsequently removed*"
IAS 39,27-Jun-2013,Amended by Novation of Derivatives and Continuation of Hedge Accounting,Effective for annual periods beginning on or after 1 January 2014 (earlier application permitted)
IAS 39,19-Nov-2013,"IFRS 9 Financial Instruments (Hedge Accounting and amendments to IFRS 9, IFRS 7 and IAS 39) issued, permitting an entity to elect to continue to apply the hedge accounting requirements in IAS 39 for a fair value hedge of the interest rate exposure of a portion of a portfolio of financial assets or financial liabilities when IFRS 9 is applied, and to extend the fair value option to certain contracts that meet the 'own use' scope exception",Applies when IFRS 9 is applied
IAS 39,24-Jul-2014,"IFRS 9 Financial Instruments issued, replacing IAS 39 requirements for classification and measurement, impairment, hedge accounting and derecognition","Effective for annual periods beginning on or after 1 January 2018 (When an entity first applies IFRS 9, it may choose as its accounting policy choice to continue to apply the hedge accounting requirements of IAS 39 instead of the requirements of Chapter 6 of IFRS 9. The IASB currently is undertaking a project on macro hedge accounting which is expected to eventually replace these sections of IAS 39.)"
IAS 40,Oct-1984,Exposure Draft E26 Accounting for Investments published,
IAS 40,Mar-1986,IAS 25 Accounting for Investments issued,Operative for financial statements covering periods beginning on or after 1 January 1987
IAS 40,Jul-1999,Exposure Draft E64 Investment Property published,Comment deadline 31 October 1999
IAS 40,Apr-2000,IAS 40 Investment Property (2000) issued (Supersedes IAS 25 with respect to investment property),Operative for annual financial statements covering periods beginning on or after 1 January 2001
IAS 40,May-2002,Exposure Draft Improvements to International Accounting Standards (2000) published,Comment deadline 16 September 2002
IAS 40,18-Dec-2003,IAS 40 Investment Property (2003) issued,Effective for annual periods beginning on or after 1 January 2005
IAS 40,22-May-2008,Amended by Annual Improvements to IFRSs 2007 (include property under construction or development for future use within scope),Effective for annual periods beginning on or after 1 January 2009
IAS 40,12-Dec-2013,Amended by Annual Improvements to IFRSs 2011-2013 Cycle (interrelationship between IFRS 3 and IAS 40),Effective for annual periods beginning on or after 1 July 2014
IAS 40,08-Dec-2016,Amended by Transfers of Investment Property (Amendments to IAS 40),Effective for annual periods beginning on or after 1 July 2018
IAS 41,Dec-1999,Exposure Draft E65 Agriculture,Comment deadline 31 January 2000
IAS 41,Dec-2000,IAS 41 Agriculture issued,Operative for annual financial statements covering periods beginning on or after 1 January 2003
IAS 41,22-May-2008,Amended by Improvements to IFRSs (discount rates),Effective for annual periods beginning on or after 1 January 2009
IAS 41,30-Jun-2014,Amended by Agriculture: Bearer Plants (Amendments to IAS 16 and IAS 41),Effective for annual periods beginning on or after 1 January 2016
IAS 41,14-May-2020,Amended by Annual Improvements to IFRS Standards 2018-2020 (taxation in fair value measurements). Click for more information,Effective for annual periods beginning on or after 1 January 2022
